Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	Path
GCA_965112805.1	cbOrtRufe2.1	Orthothecium rufescens	142610	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965112805.1?download=true&gzip=true
GCA_965118235.1	icPacLeth1.hap1.1	Pachyrhinus lethierryi	857166	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965118235.1?download=true&gzip=true
GCA_965115935.1	ilPanTene1.hap1.1	Panemeria tenebrata	938246	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965115935.1?download=true&gzip=true
GCA_965113085.1	ilPedCont1.hap1.1	Pediasia contaminella	1870169	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965113085.1?download=true&gzip=true
GCA_965112735.1	uoPhaMult1.2	Phaeosaccion multiseriatum	2797544	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965112735.1?download=true&gzip=true
GCA_965113305.1	rPodVau1.hap2.1	Podarcis vaucheri	140051	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965113305.1?download=true&gzip=true
GCA_965112905.1	gfRusDeli1.hap1.1	Russula delica	111140	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965112905.1?download=true&gzip=true
GCA_965112835.1	jaSteInte3.hap1.1	Stephanocoenia intersepta	504342	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965112835.1?download=true&gzip=true
GCA_965111755.1	daTriPann2.hap1.1	Tripolium pannonicum	74787	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965111755.1?download=true&gzip=true
GCA_964271845.3	daXanOrie1.2	Xanthium orientale	1534734	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964271845.3?download=true&gzip=true
GCA_965113115.1	ilXesCast1.hap1.1	Xestia castanea	988045	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965113115.1?download=true&gzip=true
GCA_965112245.2	xgDisAtro1.2	Peltodoris atromaculata	120394	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965112245.2?download=true&gzip=true
GCA_023637945.2	bPhaSup1.pri	Phaethornis superciliosus	46513	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_023637945.2?download=true&gzip=true
GCA_965119345.1	drPotIndi1.hap1.1	Potentilla indica	13044	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965119345.1?download=true&gzip=true
GCA_965119335.1	drRosCani1.hap2.1	Rosa canina	74635	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965119335.1?download=true&gzip=true
GCA_965118255.1	jaVerCyno1.1	Veretillum cynomorium	1400855	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965118255.1?download=true&gzip=true
GCA_965122385.1	odAgeConi1.hap1.1	Agelas conifera	295242	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965122385.1?download=true&gzip=true
GCA_965122795.1	dhAlnInca1.hap1.1	Alnus incana	3516	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965122795.1?download=true&gzip=true
GCA_965124015.1	eaAnsPlac2.hap1.1	Anseropoda placenta	290518	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965124015.1?download=true&gzip=true
GCA_965140245.1	bAthNoc1.hap1.1	Athene noctua	126797	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965140245.1?download=true&gzip=true
GCA_965120365.1	xgBolBran1.1	Bolinus brandaris	179646	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965120365.1?download=true&gzip=true
GCA_965121785.1	icChrSali1.hap1.1	Chrysomela saliceti	1587176	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965121785.1?download=true&gzip=true
GCA_965122485.1	ilAncUncu1.hap1.1	Clepsis consimilana	1100947	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965122485.1?download=true&gzip=true
GCA_040207285.2	mMyoRut1_p1.0	Clethrionomys rutilus	537920	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_040207285.2?download=true&gzip=true
GCA_965125795.1	qdCylPunc2.1	Cylindroiulus punctatus	61981	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965125795.1?download=true&gzip=true
GCA_965140195.1	idDolVirg1.hap1.1	Dolichopus virgultorum	2998528	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965140195.1?download=true&gzip=true
GCA_965122215.1	qqEraAtri1.1	Eratigena atrica	1698855	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965122215.1?download=true&gzip=true
GCA_965140295.1	rLepOli2.hap1	Lepidochelys olivacea	27788	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965140295.1?download=true&gzip=true
GCA_965119595.1	icLimPone1.hap1.1	Limonius poneli	1588201	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965119595.1?download=true&gzip=true
GCA_965125955.1	qcLitVari1.hap1.1	Lithobius variegatus	60158	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965125955.1?download=true&gzip=true
GCA_965120495.1	xgNatSter1.1	Naticarius stercusmuscarum	488664	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965120495.1?download=true&gzip=true
GCA_965140225.1	ilOdeAtra1.hap1.1	Odezia atrata	934953	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965140225.1?download=true&gzip=true
GCA_965119575.1	eoOphNigr1.hap1.1	Ophiocomina nigra	55617	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965119575.1?download=true&gzip=true
GCA_965120465.1	eoOphLong1.1	Ophioderma longicauda	72727	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965120465.1?download=true&gzip=true
GCA_036971685.2	bPatFas1.hap2	Patagioenas fasciata	372321	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_036971685.2?download=true&gzip=true
GCA_965119305.1	aPelLes1.hap1.1	Pelophylax lessonae	45623	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965119305.1?download=true&gzip=true
GCA_965123105.1	daPetHybr1.hap1.1	Petasites hybridus	278673	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965123105.1?download=true&gzip=true
GCA_047511595.1	fPolLow2.hap2	Polymixia lowei	143326	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_047511595.1?download=true&gzip=true
GCA_965127125.1	cbPolSexa1.1	Polytrichastrum sexangulare	752065	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965127125.1?download=true&gzip=true
GCA_965125545.1	dmRanSard1.hap1.1	Ranunculus sardous	35930	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965125545.1?download=true&gzip=true
GCA_965121685.1	gfRusVesc1.hap1.1	Russula vesca	152972	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965121685.1?download=true&gzip=true
GCA_965124075.1	xcSepObsc3.1	Sepietta obscura	84402	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965124075.1?download=true&gzip=true
GCA_965152715.1	laApoDist1.hap2.1	Aponogeton distachyos	55311	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965152715.1?download=true&gzip=true
GCA_965151675.1	ilChaTrig1.hap1.1	Charanyca trigrammica	987901	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965151675.1?download=true&gzip=true
GCA_965151615.1	bCygCol1.1	Cygnus columbianus	110926	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965151615.1?download=true&gzip=true
GCA_965152765.1	icDenFora10.1	Dendarus foraminosus	2712997	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965152765.1?download=true&gzip=true
GCA_964271515.3	xgDerLasi3.2	Deroceras lasithionense	3034287	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964271515.3?download=true&gzip=true
GCA_965152675.1	qmEriVerr1.1	Eriphia verrucosa	483417	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965152675.1?download=true&gzip=true
GCA_047922985.1	bEudEle1_v1.hap1	Eudromia elegans	8805	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_047922985.1?download=true&gzip=true
GCA_965152665.1	ilEupUnan1.hap1.1	Euphyia unangulata	216870	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965152665.1?download=true&gzip=true
GCA_965151695.1	odGeoMaca1.hap1.1	Geodia macandrewii	519544	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965151695.1?download=true&gzip=true
GCA_965152725.1	ilHadPleb2.1	Hada plebeja	987945	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965152725.1?download=true&gzip=true
GCA_965152755.1	idLeiWinh2.1	Leia winthemii	1343502	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965152755.1?download=true&gzip=true
GCA_965152395.1	tnRamLact8.1	Lineus lacteus	947578	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965152395.1?download=true&gzip=true
GCA_965152645.1	ilMelProc2.hap1.1	Melanthia procellata	934947	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965152645.1?download=true&gzip=true
GCA_965152275.1	rNatDep2.hap1	Natator depressus	27790	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965152275.1?download=true&gzip=true
GCA_965152365.1	odPenTurm1.1	Penares turmericolor	3121256	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965152365.1?download=true&gzip=true
GCA_965151555.1	lpSciSylv1.hap1.1	Scirpus sylvaticus	434052	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965151555.1?download=true&gzip=true
GCA_965151575.1	iyStiRufi2.1	Stilbops ruficornis	2979192	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965151575.1?download=true&gzip=true
GCA_965152355.1	daSyrVulg1.hap1.1	Syringa vulgaris	34270	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965152355.1?download=true&gzip=true
GCA_965151645.1	idTipFasc1.hap1.1	Tipula fascipennis	2719107	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965151645.1?download=true&gzip=true
GCA_048406975.1	ASM4840697v1	Amaranthus hybridus	3565	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_048406975.1?download=true&gzip=true
GCA_964267185.3	ddAndSaus6.2	Androsace saussurei	2890055	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964267185.3?download=true&gzip=true
GCA_965153375.1	ihAraTrun1.hap1.1	Aradus truncatus	2881568	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965153375.1?download=true&gzip=true
GCA_023333525.2	rAspTig1.1.pri	Aspidoscelis tigris stejnegeri	2917703	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_023333525.2?download=true&gzip=true
GCA_965153255.1	ilBryDome1.hap1.1	Bryophila domestica	1660595	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965153255.1?download=true&gzip=true
GCA_048129055.1	fCaeTer1.1_haplotype_1	Caesio teres	1311420	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_048129055.1?download=true&gzip=true
GCA_965154605.1	ilCatProm1.hap1.1	Catocala promissa	1734906	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965154605.1?download=true&gzip=true
GCA_965153415.1	glClaPort1.1	Cladonia portentosa	50943	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965153415.1?download=true&gzip=true
GCA_965178175.1	icCocRufa1.hap1.1	Coccidula rufa	115345	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178175.1?download=true&gzip=true
GCA_965153205.1	ilColErat1.hap1.1	Colias erate	72852	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965153205.1?download=true&gzip=true
GCA_965153335.1	ilComBaju2.1	Comibaena bajularia	986958	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965153335.1?download=true&gzip=true
GCA_965183915.1	icDaiQuad1.1	Dailognatha quadricollis	575809	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965183915.1?download=true&gzip=true
GCA_965153245.1	drEpiHirs1.hap1.1	Epilobium hirsutum	210355	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965153245.1?download=true&gzip=true
GCA_048129065.1	fEpiMut1.hap2.cur.20240206	Epinephelus rankini	2930458	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_048129065.1?download=true&gzip=true
GCA_964502725.1	ilEudAngu1.hap1.1	Eudonia angustea	1498833	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964502725.1?download=true&gzip=true
GCA_964503905.1	ilEupAbsi1.hap2.1	Eupithecia absinthiata	934841	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964503905.1?download=true&gzip=true
GCA_965183745.1	xgFelLute1.1	Felimida luteorosea	1499118	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965183745.1?download=true&gzip=true
GCA_965183735.1	xgHalTube1.1	Haliotis tuberculata	36103	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965183735.1?download=true&gzip=true
GCA_965154565.1	gfInoGrao2.1	Inocybe grammopodia	1032817	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965154565.1?download=true&gzip=true
GCA_965153235.1	lpLeeOryz1.hap1.1	Leersia oryzoides	35712	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965153235.1?download=true&gzip=true
GCA_964503375.1	ilLytPurp1.hap1.1	Lythria purpuraria	505419	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964503375.1?download=true&gzip=true
GCA_965154585.1	ilMicHerb1.hap1.1	Microloxia herbaria	1441571	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965154585.1?download=true&gzip=true
GCA_964503365.1	ilMytConi1.hap1.1	Mythimna conigera	987984	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964503365.1?download=true&gzip=true
GCA_964503575.1	ilMytRipa1.hap1.1	Mythimna riparia	2567019	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964503575.1?download=true&gzip=true
GCA_964503205.1	ilMytUnip1.hap1.1	Mythimna unipuncta	103831	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964503205.1?download=true&gzip=true
GCA_965153395.1	qdNanPoly8.1	Nanogona polydesmoides	2794005	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965153395.1?download=true&gzip=true
GCA_965183845.1	jsNauRace1.hap1.1	Nausithoe racemosa	2976324	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965183845.1?download=true&gzip=true
GCA_965153465.1	cbLewAcum8.1	Orthotrichum diaphanum	522324	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965153465.1?download=true&gzip=true
GCA_964503185.1	ilPacHipp1.hap1.1	Pachycnemia hippocastanaria	934884	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964503185.1?download=true&gzip=true
GCA_964505205.1	ilPamSusp1.hap2.1	Pammene suspectana	1858054	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964505205.1?download=true&gzip=true
GCA_965183815.1	bPlaLeu2.hap1.1	Platalea leucorodia	257867	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965183815.1?download=true&gzip=true
GCA_965153305.1	rPodTil1.hap2.1	Podarcis tiliguerta	65485	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965153305.1?download=true&gzip=true
GCA_965154115.1	drPruRamb1.1	Prunus ramburei	391055	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965154115.1?download=true&gzip=true
GCA_965154575.1	ilPseScal2.hap1.1	Pseudotelphusa scalella	1588108	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965154575.1?download=true&gzip=true
GCA_965154475.1	daReiLigu1.hap1.1	Reichardia ligulata	43206	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965154475.1?download=true&gzip=true
GCA_965153435.1	csSphBalt1.1	Sphagnum balticum	128184	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965153435.1?download=true&gzip=true
GCA_965153455.1	csSphComp1.1	Sphagnum compactum	128190	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965153455.1?download=true&gzip=true
GCA_965154135.1	csSphTene7.1	Sphagnum tenellum	128247	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965154135.1?download=true&gzip=true
GCA_965153445.1	drStaPinn1.1	Staphylea pinnata	213841	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965153445.1?download=true&gzip=true
GCA_048128715.1	fSymNem1.1_haplotype_2	Symphorus nematophorus	396798	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_048128715.1?download=true&gzip=true
GCA_965153325.1	ilTomBall1.hap1.1	Tomares ballus	1107738	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965153325.1?download=true&gzip=true
GCA_964505435.1	ilZygFaus1.hap1.1	Zygaena fausta	287248	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964505435.1?download=true&gzip=true
GCA_965194575.1	ilAclHyem1.hap1.1	Acleris hyemana	1869394	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965194575.1?download=true&gzip=true
GCA_964030605.2	jaAcrPala1.2	Acropora palmata	6131	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964030605.2?download=true&gzip=true
GCA_965199115.1	drAesHipp1.hap1.1	Aesculus hippocastanum	43364	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965199115.1?download=true&gzip=true
GCA_965178395.1	ilAgaHama4.hap1.1	Agapeta hamana	1100904	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178395.1?download=true&gzip=true
GCA_965183755.1	whAilLact1.1	Ailoscolex lacteospumosus	1046305	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965183755.1?download=true&gzip=true
GCA_965197075.1	ihAllComm1.hap1.1	Allygidius commutatus	2998517	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965197075.1?download=true&gzip=true
GCA_965178155.1	ilAnaStig1.hap1.1	Anarta stigmosa	1869462	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178155.1?download=true&gzip=true
GCA_048569485.1	aAnoBae1.hap1	Anomaloglossus baeobatrachus	238106	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_048569485.1?download=true&gzip=true
GCA_965197045.1	iyApaInim1.hap1.1	Apaeleticus inimicus	2979194	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965197045.1?download=true&gzip=true
GCA_965177835.1	dcArmPung1.1	Armeria pungens	71827	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965177835.1?download=true&gzip=true
GCA_965178305.1	daAveFist1.hap2.1	Avellara fistulosa	1940801	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178305.1?download=true&gzip=true
GCA_965196735.1	ilBacLanc2.1	Bactra lancealana	753158	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965196735.1?download=true&gzip=true
GCA_965194805.1	mBalBor1.hap1.1	Balaenoptera borealis	9768	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965194805.1?download=true&gzip=true
GCA_965194825.1	mBalPhy2.hap1.1	Balaenoptera physalus	9770	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965194825.1?download=true&gzip=true
GCA_965194465.1	icBipLuna3.hap1.1	Biphyllus lunatus	197003	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965194465.1?download=true&gzip=true
GCA_965178685.1	iyBomMont4.1	Bombus monticola	103936	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178685.1?download=true&gzip=true
GCA_965178315.1	ilCalAvis1.hap1.1	Callophrys avis	700180	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178315.1?download=true&gzip=true
GCA_965194705.1	ilCalComm1.hap1.1	Calymma communimacula	3127325	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965194705.1?download=true&gzip=true
GCA_965198395.1	daCarNuta1.hap1.1	Carduus nutans	92906	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965198395.1?download=true&gzip=true
GCA_965177975.1	daCarDiae1.1	Carlina diae	538483	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965177975.1?download=true&gzip=true
GCA_965201095.1	ilCauRufi1.hap1.1	Cauchas rufimitrella	753286	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965201095.1?download=true&gzip=true
GCA_965178145.1	icCeuObst1.1	Ceutorhynchus obstrictus	307131	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178145.1?download=true&gzip=true
GCA_965178735.1	ilChaObsc1.hap1.1	Charissa obscurata	204503	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178735.1?download=true&gzip=true
GCA_965178615.1	igCheThal5.hap1.1	Chelidura thaleri	2546182	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178615.1?download=true&gzip=true
GCA_965196785.1	ilCheMacu1.hap1.1	Chelis maculosa	1837119	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965196785.1?download=true&gzip=true
GCA_048544225.1	fCoiMys1.hap2	Coilia mystus	286537	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_048544225.1?download=true&gzip=true
GCA_965195375.1	ilCupMini1.1	Cupido minimus	596548	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965195375.1?download=true&gzip=true
GCA_965199525.1	daCymMura1.hap1.1	Cymbalaria muralis	4166	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965199525.1?download=true&gzip=true
GCA_965183825.1	fDipLim2.hap1.1	Diplotaxodon limnothrissa	163623	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965183825.1?download=true&gzip=true
GCA_048569125.1	fDirArg3.hap1	Diretmus argenteus	88682	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_048569125.1?download=true&gzip=true
GCA_965194675.1	ilDolPunc1.hap1.1	Dolicharthria punctalis	1858011	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965194675.1?download=true&gzip=true
GCA_965178025.1	ilDryDodo1.hap1.1	Drymonia dodonaea	988176	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178025.1?download=true&gzip=true
GCA_965183765.1	ilEpiKors1.hap1.1	Episema korsakovi	1870626	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965183765.1?download=true&gzip=true
GCA_965200365.1	lpEriVagi1.hap1.1	Eriophorum vaginatum	76438	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965200365.1?download=true&gzip=true
GCA_965177985.1	jaEunCavo1.1	Eunicella cavolini	317547	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965177985.1?download=true&gzip=true
GCA_965178235.1	ilEupChry1.hap1.1	Euproctis chrysorrhoea	987934	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178235.1?download=true&gzip=true
GCA_965178115.1	ilEutPota3.hap1.1	Euthrix potatoria	624169	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178115.1?download=true&gzip=true
GCA_965199535.1	daGalUlig1.hap1.1	Galium uliginosum	715724	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965199535.1?download=true&gzip=true
GCA_965199465.1	drGerMoll1.hap1.1	Geranium molle	581251	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965199465.1?download=true&gzip=true
GCA_965178665.1	ilGlaMeln1.hap1.1	Glaucopsyche melanops	1002887	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178665.1?download=true&gzip=true
GCA_965197335.1	eeGraAcut1.1	Gracilechinus acutus	1933096	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965197335.1?download=true&gzip=true
GCA_965178065.1	wcHirVerb1.hap1.1	Hirudo verbana	311461	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178065.1?download=true&gzip=true
GCA_965198615.1	daLapComm1.hap1.1	Lapsana communis	268080	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965198615.1?download=true&gzip=true
GCA_965184155.1	qqLeiSuba9.1	Leiobunum subalpinum	3086104	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965184155.1?download=true&gzip=true
GCA_965196745.1	ilLenGemi1.hap1.1	Lenisa geminipuncta	987460	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965196745.1?download=true&gzip=true
GCA_965183905.1	qqLevThor3.1	Leviellus thorelli	1662264	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965183905.1?download=true&gzip=true
GCA_965195335.1	ilLimPhra2.hap1.1	Limnaecia phragmitella	687102	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965195335.1?download=true&gzip=true
GCA_965199305.1	daLobDort1.hap1.1	Lobelia dortmanna	368684	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965199305.1?download=true&gzip=true
GCA_965199505.1	daLobUren4.hap2.1	Lobelia urens	1053365	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965199505.1?download=true&gzip=true
GCA_965178105.1	icLonDors1.hap1.1	Longitarsus dorsalis	346795	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178105.1?download=true&gzip=true
GCA_965194355.1	ilLycTher1.hap1.1	Lycaena thersamon	265360	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965194355.1?download=true&gzip=true
GCA_965194845.1	rMacScw1.hap1.1	Macrovipera schweizeri	110205	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965194845.1?download=true&gzip=true
GCA_048565335.1	aManAur1.hap2	Mantella aurantiaca	43514	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_048565335.1?download=true&gzip=true
GCA_965194455.1	ilMelDidm1.hap1.1	Melitaea didyma	104515	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965194455.1?download=true&gzip=true
GCA_048544195.1	ASM4854419v1	Menidia menidia	238744	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_048544195.1?download=true&gzip=true
GCA_965195395.1	ilMirMuli1.hap1.1	Mirificarma mulinella	2561510	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965195395.1?download=true&gzip=true
GCA_965198445.1	ilMomSubb2.hap1.1	Mompha subbistrigella	1594371	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965198445.1?download=true&gzip=true
GCA_965196665.1	ilMorMaur1.hap1.1	Mormo maura	988133	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965196665.1?download=true&gzip=true
GCA_965200415.1	ilMusBaet1.hap1.1	Muschampia baetica	2705571	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965200415.1?download=true&gzip=true
GCA_965197055.1	drOnoRecl1.hap1.1	Ononis reclinata	798030	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965197055.1?download=true&gzip=true
GCA_965201015.1	ilPelObtu1.hap1.1	Pelosia obtusa	1870173	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965201015.1?download=true&gzip=true
GCA_965198595.1	daPetAlbu1.hap1.1	Petasites albus	904458	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965198595.1?download=true&gzip=true
GCA_965196775.1	ilPhyViri1.hap1.1	Phytometra viridaria	938207	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965196775.1?download=true&gzip=true
GCA_965196675.1	ilPonEdus1.hap1.1	Pontia edusa	345723	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965196675.1?download=true&gzip=true
GCA_965178385.1	ilPseCoro2.hap1.1	Pseudoterpna coronillaria	1007376	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178385.1?download=true&gzip=true
GCA_965194485.1	ilPyrRega1.hap1.1	Pyralis regalis	1101041	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965194485.1?download=true&gzip=true
