Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	Path
GCA_963082835.1	idLepCyli1.1	Leptogaster cylindrica	468752	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082835.1?download=true&gzip=true
GCA_954871275.1	ihLepDola1.1	Leptopterna dolabrata	881489	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_954871275.1?download=true&gzip=true
GCA_958295575.1	ilLeuComm1.1	Leucania comma	987968	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958295575.1?download=true&gzip=true
GCA_948253155.1	ilLeuSali1.1	Leucoma salicis	688415	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948253155.1?download=true&gzip=true
GCA_949987735.1	idLeuObtu2.1	Leucophora obtusa	2588525	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949987735.1?download=true&gzip=true
GCA_932273885.2	idLeuLate1.2	Leucozona laternaria	323312	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932273885.2?download=true&gzip=true
GCA_934045905.1	ipLeuNigr2.1	Leuctra nigra	143735	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_934045905.1?download=true&gzip=true
GCA_963422465.1	glLicPygm2.1	Lichina pygmaea	157483	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963422465.1?download=true&gzip=true
GCA_947049295.1	ilLigAdus1.1	Ligdia adustata	934875	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947049295.1?download=true&gzip=true
GCA_963555705.1	daLigVulg1.1	Ligustrum vulgare	13597	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963555705.1?download=true&gzip=true
GCA_905147385.1	ilLimCami1.1	Limenitis camilla	270466	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905147385.1?download=true&gzip=true
GCA_951813805.1	iiLimAuri1.1	Limnephilus auricula	1271728	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951813805.1?download=true&gzip=true
GCA_917563855.2	iiLimLuna2.2	Limnephilus lunatus	1218281	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_917563855.2?download=true&gzip=true
GCA_917880885.1	iiLimMarm1.1	Limnephilus marmoratus	1271730	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_917880885.1?download=true&gzip=true
GCA_929108145.2	iiLimRhom1.2	Limnephilus rhombicus	692089	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_929108145.2?download=true&gzip=true
GCA_948329865.1	daLinVulg1.1	Linaria vulgaris	43171	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948329865.1?download=true&gzip=true
GCA_910592395.2	tnLinLong1.2	Lineus longissimus	88925	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910592395.2?download=true&gzip=true
GCA_951800035.1	idLinTess1.1	Linnaemya tessellans	1776468	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951800035.1?download=true&gzip=true
GCA_963383615.1	fLipPho2.1	Lipophrys pholis	56720	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963383615.1?download=true&gzip=true
GCA_949152455.1	ilLitLeau1.1	Lithophane leautieri	1870035	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949152455.1?download=true&gzip=true
GCA_948473465.1	ilLitOrni1.1	Lithophane ornitopus	987973	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948473465.1?download=true&gzip=true
GCA_947363905.1	ilLitSemi2.1	Lithophane semibrunnea	997537	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947363905.1?download=true&gzip=true
GCA_947522985.1	ilLitSoci1.1	Lithophane socia	997538	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947522985.1?download=true&gzip=true
GCA_932526365.1	ilLobHalt1.1	Lobophora halterata	934876	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932526365.1?download=true&gzip=true
GCA_949126875.1	icLocCapr1.1	Lochmaea capreae	227480	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949126875.1?download=true&gzip=true
GCA_947563755.1	icLocCrat2.1	Lochmaea crataegi	1143063	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947563755.1?download=true&gzip=true
GCA_948107665.1	ilLomBima1.1	Lomographa bimaculata	393326	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948107665.1?download=true&gzip=true
GCA_949709985.1	ilLufFerc1.1	Luffia ferchaultella	1870047	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949709985.1?download=true&gzip=true
GCA_949987565.1	eaLuiSars1.1	Luidia sarsii	2723838	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949987565.1?download=true&gzip=true
GCA_945859605.1	wcLumRube1.1	Lumbricus rubellus	35632	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_945859605.1?download=true&gzip=true
GCA_949752735.1	wcLumTerr1.1	Lumbricus terrestris	6398	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949752735.1?download=true&gzip=true
GCA_948567375.1	cmLunCruc20.1	Lunularia cruciata	56931	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948567375.1?download=true&gzip=true
GCA_927399505.1	ilLupTest1.1	Luperina testacea	988174	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_927399505.1?download=true&gzip=true
GCA_946800325.1	lpLuzSylv1.1	Luzula sylvatica	59018	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946800325.1?download=true&gzip=true
GCA_905333005.2	ilLycPhla1.2	Lycaena phlaeas	282391	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905333005.2?download=true&gzip=true
GCA_947563715.1	ilLycHirt1.1	Lycia hirtaria	326963	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947563715.1?download=true&gzip=true
GCA_028022725.1	fLycPai1.hap2	Lycodopsis pacificus	1772091	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028022725.1?download=true&gzip=true
GCA_950005105.1	ilLycPorp1.1	Lycophotia porphyrea	987975	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950005105.1?download=true&gzip=true
GCA_905163515.2	ilLymMona1.2	Lymantria monacha	78897	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905163515.2?download=true&gzip=true
GCA_947311025.1	idLypDubi1.1	Lypha dubia	1776473	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947311025.1?download=true&gzip=true
GCA_905333045.1	ilLysBell1.1	Lysandra bellargus	138070	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905333045.1?download=true&gzip=true
GCA_905220515.1	ilLysCori1.1	Lysandra coridon	268709	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905220515.1?download=true&gzip=true
GCA_927399415.1	ilMacNota1.1	Macaria notata	688445	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_927399415.1?download=true&gzip=true
GCA_933228815.1	idMacAtri3.1	Machimus atricapillus	2794001	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_933228815.1?download=true&gzip=true
GCA_951509405.1	idMacRust1.1	Machimus rusticus	1717430	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951509405.1?download=true&gzip=true
GCA_949628255.1	iyMacAlbo1.1	Macrophya alboannulata	1384894	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949628255.1?download=true&gzip=true
GCA_916610135.2	iyMacEuro1.2	Macropis europaea	253715	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916610135.2?download=true&gzip=true
GCA_028583105.1	mf-2k	Macropus fuliginosus	9316	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028583105.1?download=true&gzip=true
GCA_028627215.1	mg-2k	Macropus giganteus	9317	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028627215.1?download=true&gzip=true
GCA_910589415.1	icMalBipu1.1	Malachius bipustulatus	295700	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910589415.1?download=true&gzip=true
GCA_950108345.1	icMalFlav1.1	Malthinus flaveolus	195224	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950108345.1?download=true&gzip=true
GCA_916048215.3	drMalSylv7.3	Malus sylvestris	3752	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916048215.3?download=true&gzip=true
GCA_963082935.1	drMalRobu1.1	Malus x robusta	1184610	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082935.1?download=true&gzip=true
GCA_905163435.1	ilMamBras1.1	Mamestra brassicae	55057	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905163435.1?download=true&gzip=true
GCA_902806685.2	iAphHyp1.2	Maniola hyperantus	2795564	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_902806685.2?download=true&gzip=true
GCA_923062675.1	ilMarLuna1.1	Marasmarcha lunaedactyla	1594453	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_923062675.1?download=true&gzip=true
GCA_963455335.1	mMarMar1.1	Martes martes	29065	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963455335.1?download=true&gzip=true
GCA_911728455.2	eaMarGlac1.2	Marthasterias glacialis	7609	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_911728455.2?download=true&gzip=true
GCA_900324485.3	fMasArm1.3	Mastacembelus armatus	205130	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_900324485.3?download=true&gzip=true
GCA_946902985.2	iqMecThal1.2	Meconema thalassinum	494438	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946902985.2?download=true&gzip=true
GCA_949319885.1	ilMecFlav1.1	Mecyna flavalis	1502335	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949319885.1?download=true&gzip=true
GCA_946800305.1	drMedArab1.1	Medicago arabica	70936	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946800305.1?download=true&gzip=true
GCA_958299785.1	drMedLupu1.1	Medicago lupulina	47085	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958299785.1?download=true&gzip=true
GCA_945859555.1	iyMegLign1.1	Megachile ligniseca	1542540	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_945859555.1?download=true&gzip=true
GCA_945859595.2	iyMegWill1.2	Megachile willughbiella	481575	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_945859595.2?download=true&gzip=true
GCA_936450015.1	ilMegAlbu1.1	Meganola albula	987977	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_936450015.1?download=true&gzip=true
GCA_920104075.1	ilMelGala2.1	Melanargia galathea	111923	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_920104075.1?download=true&gzip=true
GCA_947386135.1	ilMelPers1.1	Melanchra persicariae	987979	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947386135.1?download=true&gzip=true
GCA_949320155.1	idMelQuad1.1	Melangyna quadrimaculata	2884232	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949320155.1?download=true&gzip=true
GCA_949748355.1	fMelGel1.1	Melanostigma gelatinosum	1091424	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949748355.1?download=true&gzip=true
GCA_914767635.1	idMelMell2.1	Melanostoma mellinum	653684	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_914767635.1?download=true&gzip=true
GCA_949752695.1	idMelScal2.1	Melanostoma scalare	92598	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949752695.1?download=true&gzip=true
GCA_963082815.1	icMelVill1.1	Melanotus villosus	346801	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082815.1?download=true&gzip=true
GCA_922984935.2	mMelMel3.2 paternal haplotype	Meles meles	9662	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_922984935.2?download=true&gzip=true
GCA_948107695.1	idMelAuri2.1	Meliscaeva auricollis	431829	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948107695.1?download=true&gzip=true
GCA_905220545.2	ilMelAtha1.2	Mellicta athalia	113330	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905220545.2?download=true&gzip=true
GCA_935421215.2	icMelMelo1.2	Melolontha melolontha	7061	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_935421215.2?download=true&gzip=true
GCA_914767715.1	tzMemMemb1.1	Membranipora membranacea	95170	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_914767715.1?download=true&gzip=true
GCA_958301585.1	idMerEque2.1	Merodon equestris	511117	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958301585.1?download=true&gzip=true
GCA_949987695.1	idMerWest1.1	Merzomyia westermanni	2795681	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949987695.1?download=true&gzip=true
GCA_916614155.1	ilMesFuru1.1	Mesoligia furuncula	997551	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916614155.1?download=true&gzip=true
GCA_950004255.1	iuMesFusc1.1	Mesopsocus fuscifrons	2866285	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950004255.1?download=true&gzip=true
GCA_933210815.1	qqMetBour1.1	Meta bourneti	1926196	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_933210815.1?download=true&gzip=true
GCA_949699065.1	ilMetItal3.1	Metalampra italica	1101017	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949699065.1?download=true&gzip=true
GCA_947359465.1	qqMetSegm1.1	Metellina segmentata	94026	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947359465.1?download=true&gzip=true
GCA_949775045.1	jaMetSeni4.1	Metridium senile	6116	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949775045.1?download=true&gzip=true
GCA_939531405.1	gsMetZobe1.1	Metschnikowia zobellii	27328	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_939531405.1?download=true&gzip=true
GCA_901765095.2	aMicUni1.2	Microcaecilia unicolor	1415580	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_901765095.2?download=true&gzip=true
GCA_963457635.1	fMicVar1.1	Microchirus variegatus	90074	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963457635.1?download=true&gzip=true
GCA_949715475.1	idMicPoli1.1	Microchrysa polita	931518	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949715475.1?download=true&gzip=true
GCA_944548615.1	ilMicArun2.1	Micropterix aruncella	1042620	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_944548615.1?download=true&gzip=true
GCA_933228765.1	ilMilMini2.1	Miltochrista miniata	987980	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_933228765.1?download=true&gzip=true
GCA_947623455.1	xbMimVari1.1	Mimachlamys varia	50417	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947623455.1?download=true&gzip=true
GCA_905332985.1	ilMimTili1.1	Mimas tiliae	522848	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905332985.1?download=true&gzip=true
GCA_917499265.3	iyMimDahl1.3	Mimumesa dahlbomi	2495085	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_917499265.3?download=true&gzip=true
GCA_028551445.1	Miopithecus_talapoin_HiC	Miopithecus talapoin	36231	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028551445.1?download=true&gzip=true
GCA_946800315.1	daMisOron1.1	Misopates orontium	102599	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946800315.1?download=true&gzip=true
GCA_030035685.1	sMobBir1.hap2	Mobula birostris	1983395	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_030035685.1?download=true&gzip=true
GCA_947458855.1	ilMonLaev1.1	Monopis laevigella	691988	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947458855.1?download=true&gzip=true
GCA_949126865.1	jaMonCapi2.1	Montipora capitata	46704	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949126865.1?download=true&gzip=true
GCA_943193625.1	gzMucPiri1.1	Mucor piriformis	105697	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943193625.1?download=true&gzip=true
GCA_963383645.1	mMusAve1.1	Muscardinus avellanarius	39082	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963383645.1?download=true&gzip=true
GCA_949126915.1	ilMusNiti1.1	Musotima nitidalis	753371	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949126915.1?download=true&gzip=true
GCA_930367185.1	idMyaFlor2.1	Myathropa florea	2714349	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_930367185.1?download=true&gzip=true
GCA_943737955.1	idMyoTess1.1	Myopa tessellatipennis	2829445	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943737955.1?download=true&gzip=true
GCA_949629155.1	idMyoTest1.1	Myopa testacea	2867102	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949629155.1?download=true&gzip=true
GCA_958510865.1	icMyrOcto1.1	Myrrha octodecimguttata	703265	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958510865.1?download=true&gzip=true
GCA_929112965.1	ilMytAlbi1.1	Mythimna albipuncta	987983	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_929112965.1?download=true&gzip=true
GCA_910589285.2	ilMytFerr1.2	Mythimna ferrago	997540	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910589285.2?download=true&gzip=true
GCA_905147345.3	ilMytImpu1.3	Mythimna impura	987985	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905147345.3?download=true&gzip=true
GCA_949319445.1	ilMytLalu1.1	Mythimna lalbum	987427	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949319445.1?download=true&gzip=true
GCA_961205895.1	ilMytPall1.1	Mythimna pallens	987986	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_961205895.1?download=true&gzip=true
GCA_949316375.1	ilMytVite1.1	Mythimna vitellina	987991	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949316375.1?download=true&gzip=true
GCA_028533885.1	Nasua_narica_HiC	Nasua narica	352831	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028533885.1?download=true&gzip=true
GCA_944738965.1	icNebBrev1.1	Nebria brevicollis	110024	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_944738965.1?download=true&gzip=true
GCA_944039245.1	icNebSali1.1	Nebria salina	878211	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_944039245.1?download=true&gzip=true
GCA_946902875.1	ilNemSwae1.1	Nematopogon swammerdamellus	753375	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946902875.1?download=true&gzip=true
GCA_947369275.1	idNemNigr1.1	Nemotelus nigrinus	343700	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947369275.1?download=true&gzip=true
GCA_921293005.1	ipNemDubi1.1	Nemoura dubitans	2014036	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_921293005.1?download=true&gzip=true
GCA_921293315.2	ipNemPict2.2	Nemurella pictetii	143722	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_921293315.2?download=true&gzip=true
GCA_027579695.1	fNeoGra1.pri	Neoarius graeffei	443677	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_027579695.1?download=true&gzip=true
GCA_947623515.1	idNeoInte1.1	Neoascia interrupta	2867103	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947623515.1?download=true&gzip=true
GCA_963243735.1	icNeoTran1.1	Neocrepidodera transversa	877844	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963243735.1?download=true&gzip=true
GCA_947538895.1	idNeoCyan1.1	Neoitamus cyanurus	468767	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947538895.1?download=true&gzip=true
GCA_947095585.1	idNepScut1.1	Nephrocerus scutellatus	566305	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947095585.1?download=true&gzip=true
GCA_947310385.1	idNepAppe1.1	Nephrotoma appendiculata	2741127	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947310385.1?download=true&gzip=true
GCA_932526605.1	idNepFlae1.1	Nephrotoma flavescens	2719080	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932526605.1?download=true&gzip=true
GCA_963457695.1	idNerComm1.1	Neria commutata	1851132	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963457695.1?download=true&gzip=true
GCA_963082525.1	bNesMay2.1	Nesoenas mayeri	187126	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082525.1?download=true&gzip=true
GCA_946811545.1	iyNetDila1.1	Netelia dilatata	2866289	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946811545.1?download=true&gzip=true
GCA_951802705.1	iyNetVirg2.1	Netelia virgata	494743	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951802705.1?download=true&gzip=true
GCA_963457615.1	icNicInve2.1	Nicrophorus investigator	414950	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963457615.1?download=true&gzip=true
GCA_951394045.1	pyDurOcul1.Nitzschia_sp_1.1	Nitzschia sp. DOCU1	3041873	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394045.1?download=true&gzip=true
GCA_956465555.1	uoNitSpea1.1	Nitzschia sp. pyKryTriq1	3034176	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_956465555.1?download=true&gzip=true
GCA_963082995.1	ilNocCome1.1	Noctua comes	987992	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082995.1?download=true&gzip=true
GCA_905163415.1	ilNocFimb1.1	Noctua fimbriata	753202	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905163415.1?download=true&gzip=true
GCA_910589295.1	ilNocJant1.1	Noctua janthe	987995	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910589295.1?download=true&gzip=true
GCA_905220335.1	ilNocPron1.1	Noctua pronuba	214277	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905220335.1?download=true&gzip=true
GCA_907165295.1	iyNomFabr1.1	Nomada fabriciana	601510	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_907165295.1?download=true&gzip=true
GCA_951802745.1	iyNomFlav1.1	Nomada flava	601523	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951802745.1?download=true&gzip=true
GCA_948146005.1	iyNomFuca1.1	Nomada fucata	481570	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948146005.1?download=true&gzip=true
GCA_951802735.1	iyNomHirt1.1	Nomada hirtipes	601583	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951802735.1?download=true&gzip=true
GCA_951802685.1	iyNomPanz2.1	Nomada panzeri	601768	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951802685.1?download=true&gzip=true
GCA_951802695.1	iyNomRufi1.1	Nomada ruficornis	601849	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951802695.1?download=true&gzip=true
GCA_958496325.1	ilNomNoct1.1	Nomophila noctuella	1209556	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958496325.1?download=true&gzip=true
GCA_028372415.1	mMacEug1.pri	Notamacropus eugenii	9315	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028372415.1?download=true&gzip=true
GCA_905163555.1	ilNotUddm1.1	Notocelia uddmanniana	1594315	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905163555.1?download=true&gzip=true
GCA_905147325.1	ilNotDrom1.1	Notodonta dromedarius	753204	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905147325.1?download=true&gzip=true
GCA_918843915.1	ilNotZicz1.1	Notodonta ziczac	988002	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_918843915.1?download=true&gzip=true
GCA_949606895.1	fNotRos5.1	Notothenia rossii	101497	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949606895.1?download=true&gzip=true
GCA_936439885.1	idNowFero1.1	Nowickia ferox	613196	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_936439885.1?download=true&gzip=true
GCA_947037095.1	ilNycReva1.1	Nycteola revayana	988004	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947037095.1?download=true&gzip=true
GCA_013368605.1	bNycGra1.pri	Nyctibius grandis	48427	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_013368605.1?download=true&gzip=true
GCA_023898255.1	ASM2389825v1	Nycticebus bengalensis	261741	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_023898255.1?download=true&gzip=true
GCA_963151315.1	ilPolCalb1.1	Nymphalis c-album	929971	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963151315.1?download=true&gzip=true
GCA_905220585.2	ilNymPoly1.2	Nymphalis polychloros	171594	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905220585.2?download=true&gzip=true
GCA_905147175.2	ilAglUrti1.2	Nymphalis urticae	111881	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905147175.2?download=true&gzip=true
GCA_947347705.1	ilNymNiti1.1	Nymphula nitidulata	1594316	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947347705.1?download=true&gzip=true
GCA_910591585.2	iyNysSpin1.2	Nysson spinosus	2495127	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910591585.2?download=true&gzip=true
GCA_905404295.2	ilOchSylv3.2	Ochlodes sylvanus	876063	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905404295.2?download=true&gzip=true
GCA_951361185.1	ilOchDupl1.1	Ochropacha duplaris	721156	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951361185.1?download=true&gzip=true
GCA_958449745.1	ilOchLeuc1.1	Ochropleura leucogaster	1870131	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958449745.1?download=true&gzip=true
GCA_905475445.1	ilOchPlec1.1	Ochropleura plecta	320037	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905475445.1?download=true&gzip=true
GCA_910593695.2	icOcyOlen1.2	Ocypus olens	662956	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910593695.2?download=true&gzip=true
GCA_027942865.1	fOdoBon6.hap1	Odontesthes bonariensis	219752	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_027942865.1?download=true&gzip=true
GCA_949825065.1	iiOdoAlbi1.1	Odontocerum albicorne	446452	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949825065.1?download=true&gzip=true
GCA_949316235.1	ilOegQuad1.1	Oegoconia quadripuncta	347754	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949316235.1?download=true&gzip=true
GCA_963082905.1	ilOliFasc1.1	Oligia fasciuncula	1870138	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082905.1?download=true&gzip=true
GCA_948474745.1	ilOliLatr1.1	Oligia latruncula	988008	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948474745.1?download=true&gzip=true
GCA_951800025.1	ilOliStri1.1	Oligia strigilis	988009	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951800025.1?download=true&gzip=true
GCA_916610215.1	ilOmpLuno1.1	Omphaloscelis lunosa	2492375	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916610215.1?download=true&gzip=true
GCA_932527175.1	ilOpeBrum1.1	Operophtera brumata	104452	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932527175.1?download=true&gzip=true
GCA_951751655.1	iyOphCost1.1	Ophion costatus	495356	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951751655.1?download=true&gzip=true
GCA_963210295.1	iyOphElle1.1	Ophion ellenae	2884234	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963210295.1?download=true&gzip=true
